smiles,class_label,filename,folder
S1[C@H]2N(C(=C(C[N+]3(CCCC3)C)C1)C(=O)O)C(=O)[C@H]2NC(=O)/C(=N\OC)/c1nc(sc1)N,Hepatotoxicity,Hepatotoxicity/139750733.png,Training_Group
S1[C@H]2N(C(=O)[C@H]2NC(=O)/C(=N/OCC(=O)O)/c2nc(sc2)N)C(=C(C1)C=C)C(=O)O,Hepatotoxicity,Hepatotoxicity/820020283.png,Training_Group
S1[C@H]2N(C(=O)[C@H]2NC(=O)/C(=N\OC)/c2nc(sc2)N)C(=C(C1)CSc1n(nnn1)C)C(=O)O,Hepatotoxicity,Hepatotoxicity/1269027913.png,Training_Group
S1[C@H]2N(C(=O)[C@@]2(OC)NC(=O)CSCC#N)C(=C(C1)CSc1n(nnn1)C)C(=O)O,Hepatotoxicity,Hepatotoxicity/1135557543.png,Training_Group
S1[C@H]2N(C(=O)[C@H]2NC(=O)/C(=N\OC)/c2nc(sc2)N)C(=C(C1)CSc1sc(c(n1)C)CC(=O)O)C(=O)O,Hepatotoxicity,Hepatotoxicity/688937310.png,Training_Group
S1[C@H]2N(C(=O)[C@H]2NC(=O)[C@H](O)c2ccccc2)C(=C(C1)CSc1n(nnn1)CS(=O)(=O)O)C(=O)O,Hepatotoxicity,Hepatotoxicity/1158929296.png,Training_Group
S1[C@H]2N(C(=O)[C@H]2NC(=O)[C@H](NC(=O)N2CCN(C(=O)C2=O)CC)c2ccc(O)cc2)C(=C(C1)CSc1n(nnn1)C)C(=O)O,Hepatotoxicity,Hepatotoxicity/317986299.png,Training_Group
S1[C@H]2N(C(=O)[C@H]2NC(=O)Cc2c(CN)cccc2)C(=C(C1)CSc1n(nnn1)CC(=O)O)C(=O)O,Hepatotoxicity,Hepatotoxicity/1128124032.png,Training_Group
S1[C@@H]2N(C(=O)[C@@H]2NC(=O)/C(=N\OC)/c2nc(sc2)N)C(=C(C1)COC(=O)C)C(=O)O,Hepatotoxicity,Hepatotoxicity/1644356856.png,Training_Group
S1[C@H]2N(C(=O)[C@@]2(OC)NC(=O)[C@H]2S/C(=C(/C(=O)N)\C(=O)O)/S2)C(=C(C1)CSc1n(nnn1)C)C(=O)O,Hepatotoxicity,Hepatotoxicity/578366263.png,Training_Group
S1[C@H]2N(C(=O)[C@H]2NC(=O)Cc2nc(sc2)N)C(=C(C1)CSc1n(nnn1)CCN(C)C)C(=O)O,Hepatotoxicity,Hepatotoxicity/867717572.png,Training_Group
S1[C@H]2N(C(=O)[C@@]2(OC)NC(=O)Cc2sccc2)C(=C(C1)COC(=O)N)C(=O)O,Hepatotoxicity,Hepatotoxicity/1250112760.png,Training_Group
S1[C@H]2N(C(=O)[C@H]2NC(=O)/C(=N/OC)/c2nc(sc2)N)C(=C(C1)C[n+]1c2CCCc2ccc1)C(=O)O,Hepatotoxicity,Hepatotoxicity/629233760.png,Training_Group
S1[C@H]2N(C(=O)[C@H]2NC(=O)/C(=N\OC)/c2nc(sc2)N)C(=C(C1)COC)C(=O)O[C@@H](OC(=O)OC(C)C)C,NonHepatotoxicity,NonHepatotoxicity/992473543.png,Training_Group
S1[C@H]2N(C(=O)[C@H]2NC(=O)[C@H](N)c2ccc(O)cc2)C(=C(C1)/C=C/C)C(=O)O,Hepatotoxicity,Hepatotoxicity/2032313398.png,Training_Group
S1[C@@H]2N(C(=O)[C@H]2NC(=O)[C@H](S(=O)(=O)O)c2ccccc2)C(=C(C1)C[n+]1ccc(cc1)C(=O)N)C(=O)O,Hepatotoxicity,Hepatotoxicity/787968226.png,Training_Group
S1[C@H]2N(C(=O)[C@H]2NC(=O)/C(=N\OC(C)(C)C(=O)O)/c2nc(sc2)N)C(=C(C1)C[n+]1ccccc1)C(=O)O,Hepatotoxicity,Hepatotoxicity/354022087.png,Training_Group
S1[C@H]2N(C(=O)[C@H]2NC(=O)/C(=C\CC(=O)O)/c2nc(sc2)N)C(=CC1)C(=O)O,Hepatotoxicity,Hepatotoxicity/51974738.png,Training_Group
S1[C@H]2N(C(=O)[C@H]2NC(=O)/C(=N\OC)/c2nc(sc2)N)C(=CC1)C(=O)O,Hepatotoxicity,Hepatotoxicity/655339582.png,Training_Group
S1[C@H]2N(C(=O)[C@H]2NC(=O)/C(=N\OC)/c2nc(sc2)N)C(=C(C1)CSc1n([nH]c(=O)c(=O)n1)C)C(=O)O,Hepatotoxicity,Hepatotoxicity/173307792.png,Training_Group
S1[C@H]2N(C(=O)[C@H]2NC(=O)/C(=N\OC)/c2occc2)C(=C(C1)COC(=O)N)C(=O)O,Hepatotoxicity,Hepatotoxicity/1984949679.png,Training_Group
S1[C@H]2N(C(=O)[C@H]2NC(=O)[C@H](N)c2ccccc2)C(=C(C1)C)C(=O)O,Hepatotoxicity,Hepatotoxicity/2115290866.png,Training_Group
S1[C@H]2N(C(=O)[C@H]2NC(=O)Cc2sccc2)C(=C(C1)COC(=O)C)C(=O)O,Hepatotoxicity,Hepatotoxicity/1615928377.png,Training_Group
S1[C@H]2N(C(=O)[C@H]2NC(=O)CSc2ccncc2)C(=C(C1)COC(=O)C)C(=O)O,Hepatotoxicity,Hepatotoxicity/245097495.png,Training_Group
S1[C@H]2N(C(=O)[C@H]2NC(=O)[C@H](N)C2=CCC=CC2)C(=C(C1)C)C(=O)O,Hepatotoxicity,Hepatotoxicity/1901834455.png,Training_Group
Fc1ccc(c2c(c(nc(c2/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)C(C)C)C(C)C)COC)cc1,Hepatotoxicity,Hepatotoxicity/1721541091.png,Training_Group
S(=O)(=O)(Oc1ccc(C[C@H](N)C(=O)N[C@@H]([C@H](O)C)C(=O)NCC(=O)N[C@@H](Cc2c3c([nH]c2)cccc3)C(=O)N[C@H](CCCC)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc2ccccc2)C(=O)N)cc1)O,NonHepatotoxicity,NonHepatotoxicity/80010972.png,Training_Group
Clc1ccc([C@H](N2CCN(CC2)CCOCC(=O)O)c2ccccc2)cc1,Hepatotoxicity,Hepatotoxicity/1189047743.png,Training_Group
Clc1ccc(C[C@@H](NC(=O)[C@H](NC(=O)C)Cc2cc3c(cc2)cccc3)C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N2[C@@H](CCC2)C(=O)N[C@H](C)C(=O)N)CCCN=C(N)N)CC(C)C)CCCNC(=O)N)Cc2ccc(O)cc2)CO)Cc2cccnc2)cc1,Hepatotoxicity,Hepatotoxicity/1614304021.png,Training_Group
S1C[C@@]2(O[C@H]1C)[C@@H]1CCN(C2)CC1,Hepatotoxicity,Hepatotoxicity/50529063.png,Training_Group
O[C@H]1[C@H]2[C@H]3[C@@]([C@H](CC3)[C@@H](CCC(=O)O)C)(CC[C@@H]2[C@@]2([C@H](C1)C[C@H](O)CC2)C)C,Hepatotoxicity,Hepatotoxicity/1809614725.png,Training_Group
ClCCN(c1ccc(CCCC(=O)O)cc1)CCCl,Hepatotoxicity,Hepatotoxicity/178558424.png,Training_Group
ClC(Cl)C(=O)N[C@@H]([C@H](O)c1ccc(N(=O)=O)cc1)CO,Hepatotoxicity,Hepatotoxicity/1670623810.png,Training_Group
Clc1ccc(CSc2ccc(Cl)cc2)cc1,Hepatotoxicity,Hepatotoxicity/843755442.png,Training_Group
Cl[C@@]12[C@@]3(Cl)[C@]4(Cl)[C@@]5(Cl)[C@@](Cl)([C@@]1(Cl)C4(Cl)Cl)[C@]2(Cl)C(=O)[C@@]35Cl,Hepatotoxicity,Hepatotoxicity/2102959143.png,Training_Group
Clc1cc2=C(N(O)C/C(=N/C)/N=c2cc1)c1ccccc1,Hepatotoxicity,Hepatotoxicity/173814736.png,Training_Group
Clc1ccc(N/C(=N/C(=N/CCCCCC/N=C(/N=C(/Nc2ccc(Cl)cc2)\N)\N)/N)/N)cc1,NonHepatotoxicity,NonHepatotoxicity/110700314.png,Training_Group
ClCCc1scnc1C,Hepatotoxicity,Hepatotoxicity/1162179167.png,Training_Group
Clc1ccc([C@H]2S(=O)(=O)CCC(=O)N2C)cc1,Hepatotoxicity,Hepatotoxicity/587185568.png,Training_Group
Clc1c(C(=O)OCCN(CC)CC)ccc(N)c1,NonHepatotoxicity,NonHepatotoxicity/259315877.png,Training_Group
Clc1cc2nccc(N[C@@H](CCCN(CC)CC)C)c2cc1,NonHepatotoxicity,NonHepatotoxicity/227968029.png,Training_Group
ClCc1ccccc1,Hepatotoxicity,Hepatotoxicity/1627450123.png,Training_Group
Clc1c2c(nccc2)c(O)c(Cl)c1,NonHepatotoxicity,NonHepatotoxicity/1963300412.png,Training_Group
Clc1ccc(OC[C@H](O)CO)cc1,NonHepatotoxicity,NonHepatotoxicity/2096387252.png,Training_Group
Clc1ccc([C@H](CCN(C)C)c2ncccc2)cc1,NonHepatotoxicity,NonHepatotoxicity/835057087.png,Training_Group
Clc1cc2/C(=C/CCN(C)C)/c3c(Sc2cc1)cccc3,Hepatotoxicity,Hepatotoxicity/2048630714.png,Training_Group
Clc1c2[C@@](O)([C@H]3C[C@@H]4[C@](O)(C(=O)C3=C(O)c2c(O)cc1)C(=O)/C(=C(\O)/N)/C(=O)[C@H]4N(C)C)C,Hepatotoxicity,Hepatotoxicity/226283483.png,Training_Group
Clc1c(S(=O)(=O)N)cc([C@]2(O)NC(=O)c3c2cccc3)cc1,NonHepatotoxicity,NonHepatotoxicity/2100797141.png,Training_Group
Clc1ccc(C(=O)c2ccc(OC(C(=O)NCCS(=O)(=O)O)(C)C)cc2)cc1,NonHepatotoxicity,NonHepatotoxicity/759696658.png,Training_Group
O1[C@]2([C@@]3([C@H]([C@H]4[C@H]([C@@H](O)C3)[C@@]3(C(=CC(=O)C=C3)CC4)C)C[C@H]2O[C@H]1C1CCCCC1)C)C(=O)COC(=O)C(C)C,NonHepatotoxicity,NonHepatotoxicity/1654141148.png,Training_Group
On1c(C2CCCCC2)cc(cc1=O)C,NonHepatotoxicity,NonHepatotoxicity/2036242484.png,Training_Group
P(=O)(O)(O)CO[C@@H](Cn1ccc(nc1=O)N)CO,NonHepatotoxicity,NonHepatotoxicity/933903811.png,Training_Group
O(C(=O)C1=C(NC(=C([C@H]1c1cc(N(=O)=O)ccc1)C(=O)OC/C=C/c1ccccc1)C)C)CCOC,Hepatotoxicity,Hepatotoxicity/55799171.png,Training_Group
O(CCCCc1n(nnn1)C1CCCCC1)c1cc2CCC(=O)Nc2cc1,NonHepatotoxicity,NonHepatotoxicity/895851862.png,Training_Group
S(Cc1nc[nH]c1C)CCN/C(=N/C)/NC#N,Hepatotoxicity,Hepatotoxicity/309391736.png,Training_Group
FC(F)(F)c1cc(CCCN[C@@H](c2c3c(ccc2)cccc3)C)ccc1,NonHepatotoxicity,NonHepatotoxicity/1876426578.png,Training_Group
O1c2cc3n(nc(c(=O)c3cc2OC1)C(=O)O)CC,Hepatotoxicity,Hepatotoxicity/708905320.png,Training_Group
ClC1(Cl)[C@@H](C1)c1ccc(OC(C)(C)C(=O)O)cc1,Hepatotoxicity,Hepatotoxicity/1815397038.png,Training_Group
Clc1nc2n([C@@H]3O[C@@H]([C@@H](O)C3)CO)cnc2c(n1)N,Hepatotoxicity,Hepatotoxicity/1597972508.png,Training_Group
O([C@@H]1[C@H]([C@H](O[C@@H]2O[C@H]([C@H](O)[C@](OC)(C2)C)C)[C@H](C(=O)O[C@@H]([C@@](O)([C@H](O)[C@H](C(=O)[C@@H](C[C@]1(OC)C)C)C)C)CC)C)C)[C@@H]1O[C@@H](C[C@H](N(C)C)[C@H]1O)C,Hepatotoxicity,Hepatotoxicity/1465868050.png,Training_Group
Clc1c([C@H]2C(=C(NC(=C2C(=O)OC)C)C)C(=O)OCOC(=O)CCC)cccc1Cl,NonHepatotoxicity,NonHepatotoxicity/1642780893.png,Training_Group
O([C@H]1[C@@H]2CC[N@+](C1)(CC2)C)C(=O)[C@](O)(c1ccccc1)c1ccccc1,NonHepatotoxicity,NonHepatotoxicity/1416792148.png,Training_Group
Cl[C@@H]([C@@H](NC(=O)[C@H]1N(C[C@@H](C1)CCC)C)[C@H]1O[C@H](SC)[C@H](O)[C@@H](O)[C@H]1O)C,Hepatotoxicity,Hepatotoxicity/482764356.png,Training_Group
ClCC(=O)[C@]1(OC(=O)CC)[C@@]2([C@H]([C@H]3[C@](F)([C@@H](O)C2)[C@@]2(C(=CC(=O)C=C2)CC3)C)C[C@@H]1C)C,NonHepatotoxicity,NonHepatotoxicity/563811431.png,Training_Group
Cl[C@@]12[C@H]([C@H]3[C@@]([C@H]([C@@H](C3)C)C(=O)CO)(C[C@@H]1O)C)C[C@H](F)C1=CC(=O)C=C[C@]21C,NonHepatotoxicity,NonHepatotoxicity/18375437.png,Training_Group
Clc1nc2n([C@@H]3O[C@@H]([C@@H](O)[C@@H]3F)CO)cnc2c(n1)N,Hepatotoxicity,Hepatotoxicity/621993364.png,Training_Group
Clc1ccc(n2c3c(nc4c2cccc4)cc(Nc2ccc(Cl)cc2)/c(=N/C(C)C)/c3)cc1,Hepatotoxicity,Hepatotoxicity/385992447.png,Training_Group
Clc1cc2N(CCCN(C)C)c3c(CCc2cc1)cccc3,Hepatotoxicity,Hepatotoxicity/1071685518.png,Training_Group
Clc1cc2C(=N[C@@H](C(=O)Nc2cc1)C(=O)O)c1ccccc1,Hepatotoxicity,Hepatotoxicity/298696502.png,Training_Group
Clc1c(C2=NCC(=O)N(c3sc(cc23)CC)C)cccc1,Hepatotoxicity,Hepatotoxicity/1683819360.png,Training_Group
Clc1ccc(/C(=N/OCCN)/CCCCOC)cc1,Hepatotoxicity,Hepatotoxicity/891851159.png,Training_Group
Clc1c(c2noc(c2C(=O)N[C@H]2[C@H]3SC([C@@H](N3C2=O)C(=O)O)(C)C)C)cccc1,Hepatotoxicity,Hepatotoxicity/1015577943.png,Training_Group
O(C1=C(OC)C(=O)C(=C(C/C=C(/CC/C=C(/CC/C=C(/CC/C=C(/CC/C=C(/CC/C=C(/CC/C=C(/CC/C=C(/CC/C=C(/CCC=C(C)C)\C)\C)\C)\C)\C)\C)\C)\C)\C)C1=O)C)C,Hepatotoxicity,Hepatotoxicity/842526957.png,Training_Group
S(=O)(=O)(O)CNCC[C@H]1NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@H](NC(=O)[C@@H](NC(=O)CCCC[C@@H](CC)C)CCNCS(=O)(=O)O)[C@H](O)C)CCNCS(=O)(=O)O)CCNC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC1=O)CC(C)C)CC(C)C)CCNCS(=O)(=O)O)CCNCS(=O)(=O)O)[C@H](O)C,NonHepatotoxicity,NonHepatotoxicity/195857503.png,Training_Group
O=C(N1CCc2[nH]c(nc2c2c1cccc2)C)c1ccc(NC(=O)c2c(c3ccccc3)cccc2)cc1,NonHepatotoxicity,NonHepatotoxicity/236496235.png,Training_Group
S(CC[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](N)CO)Cc1ccc(O)cc1)CO)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)NCC(=O)N[C@H](C(=O)N1[C@@H](CCC1)C(=O)N[C@@H](C(C)C)C(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N1[C@@H](CCC1)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](C(C)C)C(=O)N[C@H](C(=O)N1[C@@H](CCC1)C(=O)N[C@@H](CC(=O)N)C(=O)NCC(=O)N[C@@H](C)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N1[C@@H](CCC1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(=O)O)Cc1ccccc1)C)CCC(=O)O)C)CO)CCC(=O)O)CC(=O)O)Cc1ccc(O)cc1)CCCNC(=N)N)CCCNC(=N)N)CCCCN)CCCCN)CCCCN)Cc1c2c([nH]c1)cccc2)CCCNC(=N)N)Cc1ccccc1)Cc1[nH]cnc1)CCC(=O)O)C,NonHepatotoxicity,NonHepatotoxicity/2010889728.png,Training_Group
S(CC[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](N)CO)Cc1ccc(O)cc1)CO)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)NCC(=O)N[C@H](C(=O)N1[C@@H](CCC1)C(=O)N[C@@H](C(C)C)C(=O)NCC(=O)N[C@@H](C(=O)N[C@@H](C(=O)N[C@@H](C(=O)N[C@@H](C(=O)N1[C@@H](CCC1)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](C(C)C)C(=O)N[C@H](C(=O)N1[C@@H](CCC1)C(=O)O)Cc1ccc(O)cc1)CCCNC(=N)N)CCCNC(=N)N)CCCCN)CCCCN)CCCCN)Cc1c2c([nH]c1)cccc2)CCCNC(=N)N)Cc1ccccc1)Cc1nc[nH]c1)CCC(=O)O)C,NonHepatotoxicity,NonHepatotoxicity/633965921.png,Training_Group
Oc1ccc(cc1)C,Hepatotoxicity,Hepatotoxicity/1598117118.png,Training_Group
O(C[C@H](O)COc1c2c(oc(cc2=O)C(=O)O)ccc1)c1c2c(oc(cc2=O)C(=O)O)ccc1,NonHepatotoxicity,NonHepatotoxicity/1011740149.png,Training_Group
O=C(N(c1c(cccc1)C)CC)/C=C/C,NonHepatotoxicity,NonHepatotoxicity/1758042630.png,Training_Group
P(=O)(O[C@H]1[C@@H](O)[C@H](O[C@@H]1CO)n1cnc2c1cc(c(c2)C)C)(O[C@@H](CNC(=O)CC[C@]1(/C/2=C(/C3=N/C(=C\C4=N/C(=C(\C5=N[C@](C(=N2)[C@@H]1CC(=O)N)([C@@]([C@@H]5CCC(=O)N)(CC(=O)N)C)C)/C)/[C@@]([C@H]4CCC(=O)N)(CC(=O)N)C)/C([C@H]3CCC(=O)N)(C)C)\C)C)C)O,NonHepatotoxicity,NonHepatotoxicity/1901508008.png,Training_Group
S1[C@H]2N([C@H](C1(C)C)C(=O)O)C(=O)[C@H]2NC(=O)C1(N)CCCCC1,NonHepatotoxicity,NonHepatotoxicity/649367378.png,Training_Group
N1(CCN(CC1)C)[C@@H](c1ccccc1)c1ccccc1,Hepatotoxicity,Hepatotoxicity/466329198.png,Training_Group
N(CC/C=C\1/c2c(C=Cc3c1cccc3)cccc2)(C)C,Hepatotoxicity,Hepatotoxicity/994334081.png,Training_Group
OC1(CCCC1)[C@@H](c1ccccc1)C(=O)OCCN(C)C,NonHepatotoxicity,NonHepatotoxicity/1720185104.png,Training_Group
O[C@@H]([C@@H]1N(C(=O)[C@@H](N(C(=O)[C@@H](N(C(=O)[C@H](N(C(=O)[C@H](NC(=O)[C@H](NC(=O)[C@@H](N(C(=O)[C@@H](NC(=O)[C@@H](N(C(=O)CN(C(=O)[C@@H](NC1=O)CC)C)C)CC(C)C)C(C)C)C)CC(C)C)C)C)C)CC(C)C)C)CC(C)C)C)C(C)C)C)[C@@H](C/C=C/C)C,Hepatotoxicity,Hepatotoxicity/1262517507.png,Training_Group
Clc1cc2N[C@H](NS(=O)(=O)c2cc1S(=O)(=O)N)[C@H]1[C@H]2C[C@@H](C1)C=C2,NonHepatotoxicity,NonHepatotoxicity/2061822496.png,Training_Group
N1(CCC(=C2c3c(C=Cc4c2cccc4)cccc3)CC1)C,Hepatotoxicity,Hepatotoxicity/331704486.png,Training_Group
ClC1=C[C@@H]2[C@@H]([C@]3([C@@H]4[C@@H](C4)C(=O)C=C13)C)CC[C@]1([C@H]2CC[C@]1(O)C(=O)C)C,Hepatotoxicity,Hepatotoxicity/1756553931.png,Training_Group
O=C1N2[C@@H](CCC2)C(=O)N(CC(=O)N([C@@H](C(C)C)C(=O)O[C@@H]([C@@H](NC(=O)c2c3nc4c(C(=O)N[C@H]5C(=O)N[C@@H](C(=O)N6[C@@H](CCC6)C(=O)N(CC(=O)N([C@@H](C(C)C)C(=O)O[C@@H]5C)C)C)C(C)C)ccc(c4oc3c(c(=O)c2N)C)C)C(=O)N[C@@H]1C(C)C)C)C)C,Hepatotoxicity,Hepatotoxicity/1272647492.png,Training_Group
o1c(c2ccc(N(=O)=O)cc2)ccc1/C=N/N1CC(=O)NC1=O,Hepatotoxicity,Hepatotoxicity/649018411.png,Training_Group
N1(CCN(CC1)c1c(cccc1)C)CCc1n2CCCCc2nn1,NonHepatotoxicity,NonHepatotoxicity/700084299.png,Training_Group
O1[C@@H]([C@H](NC(=O)[C@H](NC(=O)[C@H](NC(=O)[C@@H](NC(=O)CCCCCCCCC)Cc2c3c([nH]c2)cccc3)CC(=O)N)CC(=O)O)C(=O)NCC(=O)N[C@@H](CCCN)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](C(=O)N[C@@H](C(=O)NCC(=O)N[C@@H](C(=O)N[C@@H]([C@@H](CC(=O)O)C)C(=O)N[C@@H](CC(=O)c2c(N)cccc2)C1=O)CO)CC(=O)O)C)C,Hepatotoxicity,Hepatotoxicity/1009968243.png,Training_Group
Clc1c(NC(=O)c2sc(Nc3nc(nc(N4CCN(CC4)CCO)c3)C)nc2)c(ccc1)C,Hepatotoxicity,Hepatotoxicity/565395784.png,Training_Group
O1[C@@H]([C@@H](O)C[C@@H]1n1c(=O)nc(nc1)N)CO,Hepatotoxicity,Hepatotoxicity/259488014.png,Training_Group
Oc1c(n(ccc1=O)C)C,Hepatotoxicity,Hepatotoxicity/1892535550.png,Training_Group
O=C(N([C@H]1Cc2c(C1)cccc2)CC(=O)O)[C@@H](N[C@@H](CCc1ccccc1)C(=O)OCC)C,Hepatotoxicity,Hepatotoxicity/1747579124.png,Training_Group
S(=O)(=O)(Nc1cc2cc([nH]c2cc1)C(=O)N1CCN(CC1)c1ncccc1NC(C)C)C,Hepatotoxicity,Hepatotoxicity/471983581.png,Training_Group
O(c1cc([N+](C)(C)C)ccc1)C(=O)N(CCCCCCCCCCN(C(=O)Oc1cc([N+](C)(C)C)ccc1)C)C,NonHepatotoxicity,NonHepatotoxicity/1760573418.png,Training_Group
Clc1c2[C@@H](O)[C@H]3C[C@@H]4[C@](O)(C(=O)C3=C(O)c2c(O)cc1)C(=O)/C(=C(/O)\N)/C(=O)[C@H]4N(C)C,Hepatotoxicity,Hepatotoxicity/498254358.png,Training_Group
O([C@@H]1[C@H]([C@@H]2[C@@H](CN3[C@H](C2)c2[nH]c4c(c2CC3)cccc4)C[C@H]1OC(=O)c1cc(OC)c(OC)c(OC)c1)C(=O)OC)C,NonHepatotoxicity,NonHepatotoxicity/631575890.png,Training_Group
O[C@@]12[C@H]3[C@@H]([C@@]4([C@H](CC3)C[C@@H](O[C@@H]3O[C@@H]([C@@H](O[C@@H]5O[C@@H]([C@@H](O[C@@H]6O[C@@H]([C@@H](O[C@@H]7O[C@@H]([C@@H](O)[C@H](O)[C@H]7O)CO)[C@@H](O)C6)C)[C@@H](O)C5)C)[C@@H](O)C3)C)CC4)C)C[C@@H](O)[C@@]1([C@H](CC2)C1=CC(=O)OC1)C,NonHepatotoxicity,NonHepatotoxicity/1815710847.png,Training_Group
Clc1cc2c(C(=C3CCNCC3)c3ncccc3CC2)cc1,Hepatotoxicity,Hepatotoxicity/514454577.png,Training_Group
S1SCCC(=O)N[C@@H](C(=O)N[C@@H](C(=O)N[C@@H](C(=O)N[C@@H](C(=O)N[C@@H](C(=O)N2[C@@H](CCC2)C(=O)N[C@@H](CCCN=C(N)N)C(=O)NCC(=O)N)C1)CC(=O)N)CCC(=O)N)Cc1ccccc1)Cc1ccc(O)cc1,NonHepatotoxicity,NonHepatotoxicity/721482178.png,Training_Group
O1[C@]2([C@@]3([C@H]([C@H]4[C@H]([C@@H](O)C3)[C@@]3(C(=CC(=O)C=C3)CC4)C)C[C@H]2OC1(C)C)C)C(=O)CO,NonHepatotoxicity,NonHepatotoxicity/1184607367.png,Training_Group
F[C@@]12[C@H]([C@H]3[C@@]([C@H]([C@@H](C3)C)C(=O)CO)(C[C@@H]1O)C)CCC1=CC(=O)C=C[C@]21C,NonHepatotoxicity,NonHepatotoxicity/106974632.png,Training_Group
OC1([C@@H](CN(C)C)c2ccc(O)cc2)CCCCC1,NonHepatotoxicity,NonHepatotoxicity/512127379.png,Training_Group
FC(F)(F)c1cc(C[C@H](NCC)C)ccc1,Hepatotoxicity,Hepatotoxicity/616851389.png,Training_Group
OC(=O)[C@H](c1ccc(CC(C)C)cc1)C,Hepatotoxicity,Hepatotoxicity/1890597058.png,Training_Group
[S@@](=O)(Cc1nccc(OCC(F)(F)F)c1C)c1[nH]c2c(n1)cccc2,Hepatotoxicity,Hepatotoxicity/1983184749.png,Training_Group
[nH]1c([C@@H](c2c(c(ccc2)C)C)C)cnc1,NonHepatotoxicity,NonHepatotoxicity/1069196949.png,Training_Group
O(C(=O)[C@@H]([C@@H]1NCCCC1)c1ccccc1)C,NonHepatotoxicity,NonHepatotoxicity/727682919.png,Training_Group
O=C1NC(=O)CN([C@H](CN2CC(=O)NC(=O)C2)C)C1,Hepatotoxicity,Hepatotoxicity/1919157441.png,Training_Group
O1[C@@H]([C@H](O)[C@H](O)[C@H](O)[C@@H]1OC[C@H](O)[C@H](O)[C@H](O)[C@H](O)C=O)CO[C@H]1O[C@@H]([C@@H](O)[C@@H](O)[C@H]1O)CO,Hepatotoxicity,Hepatotoxicity/2124569478.png,Training_Group
N[C@H](Cc1ccccc1)C,NonHepatotoxicity,NonHepatotoxicity/810977488.png,Training_Group
O(c1cc2[C@@]34[C@@H]([C@H](N(CC3)C)Cc2cc1)CCCC4)C,NonHepatotoxicity,NonHepatotoxicity/255561305.png,Training_Group
O1[C@@H]([C@@H](O)[C@H](O)[C@H](O)[C@@H]1O)CO,NonHepatotoxicity,NonHepatotoxicity/1455436021.png,Training_Group
Ic1cc(C[C@@H](N)C(=O)O)cc(I)c1Oc1cc(I)c(O)c(I)c1,NonHepatotoxicity,NonHepatotoxicity/1836206043.png,Training_Group
Oc1cc2[C@@]3([C@H](N)[C@H](Cc2cc1)CCCCC3)C,NonHepatotoxicity,NonHepatotoxicity/1418651260.png,Training_Group
O(c1c2c(C(=O)c3c(C2=O)c(OC(=O)C)ccc3)cc(c1)C(=O)O)C(=O)C,Hepatotoxicity,Hepatotoxicity/1545186313.png,Training_Group
Ic1c(NC(=O)C)c(I)c(c(I)c1NC(=O)C)C(=O)O,NonHepatotoxicity,NonHepatotoxicity/431078504.png,Training_Group
Clc1cc2c(N(C(=O)CN=C2c2ccccc2)C)cc1,Hepatotoxicity,Hepatotoxicity/1865296322.png,Training_Group
O=C1C(=C(NC(=O)OCC)C(=O)C(=C1NC(=O)OCC)N1CC1)N1CC1,Hepatotoxicity,Hepatotoxicity/357064040.png,Training_Group
Clc1cc2S(=O)(=O)N=C(Nc2cc1)C,Hepatotoxicity,Hepatotoxicity/1908148070.png,Training_Group
O(c1nc2c(c(C(=O)NCCN(CC)CC)c1)cccc2)CCCC,NonHepatotoxicity,NonHepatotoxicity/505409602.png,Training_Group
o1c(O)c(Cc2c(=O)c3c(oc2O)cccc3)c(=O)c2c1cccc2,NonHepatotoxicity,NonHepatotoxicity/1219565081.png,Training_Group
O(C(=O)C1(C2CCCCC2)CCCCC1)CCN(CC)CC,NonHepatotoxicity,NonHepatotoxicity/101121043.png,Training_Group
